_id,Name,Code,Date,High,Low,Open,Close,Last,Total Trade Quantity
ObjectId(58ce6971e980451755c79b15),Shah Alloys Limited,NSE/SHAHALLOYS,2012-04-01T00:00:00.000Z,7.25,6.7,6.7,7.05,7.25,1352
ObjectId(58ce6971e980451755c79b16),Shah Alloys Limited,NSE/SHAHALLOYS,2012-04-08T00:00:00.000Z,7.2,7.2,7.2,7.2,7.2,114
ObjectId(58ce6971e980451755c79b17),Shah Alloys Limited,NSE/SHAHALLOYS,2012-04-15T00:00:00.000Z,7.3,7.1,7.3,7.2,7.2,131
ObjectId(58ce6971e980451755c79b18),Shah Alloys Limited,NSE/SHAHALLOYS,2012-04-22T00:00:00.000Z,7.15,6.85,6.85,7.15,7.15,689
ObjectId(58ce6971e980451755c79b19),Shah Alloys Limited,NSE/SHAHALLOYS,2012-04-29T00:00:00.000Z,7.1,7.1,7.1,7.1,7.1,50
ObjectId(58ce6971e980451755c79b1a),Shah Alloys Limited,NSE/SHAHALLOYS,2012-05-06T00:00:00.000Z,6.85,6.05,6.05,6.45,6.45,502
ObjectId(58ce6971e980451755c79b1b),Shah Alloys Limited,NSE/SHAHALLOYS,2012-05-13T00:00:00.000Z,6.3,6.1,6.1,6.3,6.3,725
ObjectId(58ce6971e980451755c79b1c),Shah Alloys Limited,NSE/SHAHALLOYS,2012-05-20T00:00:00.000Z,6.7,6,6,6.7,6.7,96
ObjectId(58ce6971e980451755c79b1d),Shah Alloys Limited,NSE/SHAHALLOYS,2012-05-27T00:00:00.000Z,6.85,6.45,6.85,6.45,6.45,550
ObjectId(58ce6971e980451755c79b1e),Shah Alloys Limited,NSE/SHAHALLOYS,2012-06-03T00:00:00.000Z,7.3,6.1,6.25,6.7,6.7,11471
ObjectId(58ce6971e980451755c79b1f),Shah Alloys Limited,NSE/SHAHALLOYS,2012-06-10T00:00:00.000Z,7.1,6.2,6.2,6.9,7.1,6516
ObjectId(58ce6971e980451755c79b20),Shah Alloys Limited,NSE/SHAHALLOYS,2012-06-17T00:00:00.000Z,7.15,7.05,7.05,7.15,7.15,100
ObjectId(58ce6971e980451755c79b21),Shah Alloys Limited,NSE/SHAHALLOYS,2012-06-24T00:00:00.000Z,7.45,6.75,6.75,7.1,7.45,600
ObjectId(58ce6971e980451755c79b22),Shah Alloys Limited,NSE/SHAHALLOYS,2012-07-01T00:00:00.000Z,7.2,6.9,7.2,7.2,7.2,167
ObjectId(58ce6971e980451755c79b23),Shah Alloys Limited,NSE/SHAHALLOYS,2012-07-08T00:00:00.000Z,7.4,6.95,6.95,7.4,7.4,328
ObjectId(58ce6971e980451755c79b24),Shah Alloys Limited,NSE/SHAHALLOYS,2012-07-15T00:00:00.000Z,7.35,7.25,7.25,7.25,7.25,32850
ObjectId(58ce6971e980451755c79b25),Shah Alloys Limited,NSE/SHAHALLOYS,2012-07-22T00:00:00.000Z,7.3,7.3,7.3,7.3,7.3,100
ObjectId(58ce6971e980451755c79b26),Shah Alloys Limited,NSE/SHAHALLOYS,2012-07-29T00:00:00.000Z,7.6,7.2,7.6,7.2,7.2,350
ObjectId(58ce6971e980451755c79b27),Shah Alloys Limited,NSE/SHAHALLOYS,2012-08-05T00:00:00.000Z,7.6,7.6,7.6,7.6,7.6,400
ObjectId(58ce6971e980451755c79b28),Shah Alloys Limited,NSE/SHAHALLOYS,2012-08-12T00:00:00.000Z,7.95,7.95,7.95,7.95,7.95,100
ObjectId(58ce6971e980451755c79b29),Shah Alloys Limited,NSE/SHAHALLOYS,2012-08-19T00:00:00.000Z,7.5,7.5,7.5,7.5,7.5,100
ObjectId(58ce6971e980451755c79b2a),Shah Alloys Limited,NSE/SHAHALLOYS,2012-08-26T00:00:00.000Z,6.85,6.85,6.85,6.85,6.85,200
ObjectId(58ce6971e980451755c79b2b),Shah Alloys Limited,NSE/SHAHALLOYS,2012-09-02T00:00:00.000Z,6.4,6,6,6.4,6.4,240
ObjectId(58ce6971e980451755c79b2c),Shah Alloys Limited,NSE/SHAHALLOYS,2012-09-09T00:00:00.000Z,6,5.85,6,6,6,970
ObjectId(58ce6971e980451755c79b2d),Shah Alloys Limited,NSE/SHAHALLOYS,2012-09-16T00:00:00.000Z,6.6,6.55,6.55,6.6,6.6,1331
ObjectId(58ce6971e980451755c79b2e),Shah Alloys Limited,NSE/SHAHALLOYS,2012-09-23T00:00:00.000Z,7.15,6.85,6.85,7.15,7.15,814
ObjectId(58ce6971e980451755c79b2f),Shah Alloys Limited,NSE/SHAHALLOYS,2012-09-30T00:00:00.000Z,6.85,6.8,6.8,6.8,6.8,476
ObjectId(58ce6971e980451755c79b30),Shah Alloys Limited,NSE/SHAHALLOYS,2012-10-07T00:00:00.000Z,7.65,6.95,7.3,7.4,7.65,5044
ObjectId(58ce6971e980451755c79b31),Shah Alloys Limited,NSE/SHAHALLOYS,2012-10-14T00:00:00.000Z,8.55,8.55,8.55,8.55,8.55,100
ObjectId(58ce6971e980451755c79b32),Shah Alloys Limited,NSE/SHAHALLOYS,2012-10-21T00:00:00.000Z,7.8,7.8,7.8,7.8,7.8,1002
ObjectId(58ce6971e980451755c79b33),Shah Alloys Limited,NSE/SHAHALLOYS,2012-10-28T00:00:00.000Z,7.65,7.45,7.45,7.65,7.65,100
ObjectId(58ce6971e980451755c79b34),Shah Alloys Limited,NSE/SHAHALLOYS,2012-11-04T00:00:00.000Z,7.6,7,7,7.6,7.6,1401
ObjectId(58ce6971e980451755c79b35),Shah Alloys Limited,NSE/SHAHALLOYS,2012-11-11T00:00:00.000Z,7.3,7.1,7.1,7.3,7.3,536
ObjectId(58ce6971e980451755c79b36),Shah Alloys Limited,NSE/SHAHALLOYS,2012-11-18T00:00:00.000Z,7.65,7.65,7.65,7.65,7.65,10
ObjectId(58ce6971e980451755c79b37),Shah Alloys Limited,NSE/SHAHALLOYS,2012-11-25T00:00:00.000Z,7.4,7.4,7.4,7.4,7.4,2000
ObjectId(58ce6971e980451755c79b38),Shah Alloys Limited,NSE/SHAHALLOYS,2012-12-02T00:00:00.000Z,7.15,7.15,7.15,7.15,7.15,50
ObjectId(58ce6971e980451755c79b39),Shah Alloys Limited,NSE/SHAHALLOYS,2012-12-09T00:00:00.000Z,8,7.85,7.85,8,8,1025
ObjectId(58ce6971e980451755c79b3a),Shah Alloys Limited,NSE/SHAHALLOYS,2012-12-16T00:00:00.000Z,7.55,7.5,7.55,7.55,7.55,449
ObjectId(58ce6971e980451755c79b3b),Shah Alloys Limited,NSE/SHAHALLOYS,2012-12-23T00:00:00.000Z,7.6,7.5,7.6,7.5,7.5,900
ObjectId(58ce6971e980451755c79b3c),Shah Alloys Limited,NSE/SHAHALLOYS,2012-12-30T00:00:00.000Z,6.95,6.45,6.45,6.65,6.95,778
ObjectId(58ce6971e980451755c79b3d),Shah Alloys Limited,NSE/SHAHALLOYS,2013-01-06T00:00:00.000Z,7.4,7.25,7.4,7.25,7.25,302
ObjectId(58ce6971e980451755c79b3e),Shah Alloys Limited,NSE/SHAHALLOYS,2013-01-13T00:00:00.000Z,7,6.8,7,7,7,2420
ObjectId(58ce6971e980451755c79b3f),Shah Alloys Limited,NSE/SHAHALLOYS,2013-01-20T00:00:00.000Z,6.7,6.7,6.7,6.7,6.7,25
ObjectId(58ce6971e980451755c79b40),Shah Alloys Limited,NSE/SHAHALLOYS,2013-01-27T00:00:00.000Z,6.8,6.8,6.8,6.8,6.8,100
ObjectId(58ce6971e980451755c79b41),Shah Alloys Limited,NSE/SHAHALLOYS,2013-02-03T00:00:00.000Z,6.85,6.75,6.75,6.85,6.85,2156
ObjectId(58ce6971e980451755c79b42),Shah Alloys Limited,NSE/SHAHALLOYS,2013-02-10T00:00:00.000Z,6.9,6.65,6.9,6.65,6.65,1125
ObjectId(58ce6971e980451755c79b43),Shah Alloys Limited,NSE/SHAHALLOYS,2013-02-17T00:00:00.000Z,5.95,5.8,5.8,5.8,5.95,165
ObjectId(58ce6971e980451755c79b44),Shah Alloys Limited,NSE/SHAHALLOYS,2013-02-24T00:00:00.000Z,6.05,5.65,5.7,5.65,5.65,1830
ObjectId(58ce6971e980451755c79b45),Shah Alloys Limited,NSE/SHAHALLOYS,2013-03-03T00:00:00.000Z,5,5,5,5,5,230
ObjectId(58ce6971e980451755c79b46),Shah Alloys Limited,NSE/SHAHALLOYS,2013-03-10T00:00:00.000Z,5,4.95,4.95,5,5,4
ObjectId(58ce6971e980451755c79b47),Shah Alloys Limited,NSE/SHAHALLOYS,2013-03-17T00:00:00.000Z,5.35,5.35,5.35,5.35,5.35,100
ObjectId(58ce6971e980451755c79b48),Shah Alloys Limited,NSE/SHAHALLOYS,2013-03-24T00:00:00.000Z,5.3,5.05,5.3,5.05,5.05,70
ObjectId(58ce6971e980451755c79b49),Shah Alloys Limited,NSE/SHAHALLOYS,2013-04-07T00:00:00.000Z,4.8,4.65,4.65,4.75,4.75,325
ObjectId(58ce6971e980451755c79b4a),Shah Alloys Limited,NSE/SHAHALLOYS,2014-01-19T00:00:00.000Z,5,5,5,5,5,501
ObjectId(58ce6971e980451755c79b4b),Shah Alloys Limited,NSE/SHAHALLOYS,2014-01-26T00:00:00.000Z,4.9,4.75,4.9,4.75,4.75,102
ObjectId(58ce6971e980451755c79b4c),Shah Alloys Limited,NSE/SHAHALLOYS,2014-02-02T00:00:00.000Z,4.55,4.15,4.15,4.55,4.55,2930
ObjectId(58ce6971e980451755c79b4d),Shah Alloys Limited,NSE/SHAHALLOYS,2014-02-09T00:00:00.000Z,5.05,4.65,4.65,5.05,5.05,364
ObjectId(58ce6971e980451755c79b4e),Shah Alloys Limited,NSE/SHAHALLOYS,2014-02-16T00:00:00.000Z,5.1,5.1,5.1,5.1,5.1,10
ObjectId(58ce6971e980451755c79b4f),Shah Alloys Limited,NSE/SHAHALLOYS,2014-02-23T00:00:00.000Z,4.3,4.3,4.3,4.3,4.3,400
ObjectId(58ce6971e980451755c79b50),Shah Alloys Limited,NSE/SHAHALLOYS,2014-03-02T00:00:00.000Z,4.25,4.25,4.25,4.25,4.25,225
ObjectId(58ce6971e980451755c79b51),Shah Alloys Limited,NSE/SHAHALLOYS,2014-03-09T00:00:00.000Z,4.05,4.05,4.05,4.05,4.05,100
ObjectId(58ce6971e980451755c79b52),Shah Alloys Limited,NSE/SHAHALLOYS,2014-03-16T00:00:00.000Z,4,3.9,4,4,3.9,633
ObjectId(58ce6971e980451755c79b53),Shah Alloys Limited,NSE/SHAHALLOYS,2014-03-23T00:00:00.000Z,3.95,3.65,3.65,3.95,3.95,1402
ObjectId(58ce6971e980451755c79b54),Shah Alloys Limited,NSE/SHAHALLOYS,2014-03-30T00:00:00.000Z,3.65,3.65,3.65,3.65,3.65,352
ObjectId(58ce6971e980451755c79b55),Shah Alloys Limited,NSE/SHAHALLOYS,2014-04-06T00:00:00.000Z,3.55,3.55,3.55,3.55,3.55,400
ObjectId(58ce6971e980451755c79b56),Shah Alloys Limited,NSE/SHAHALLOYS,2014-04-13T00:00:00.000Z,4.05,3.75,3.75,4.05,4.05,600
ObjectId(58ce6971e980451755c79b57),Shah Alloys Limited,NSE/SHAHALLOYS,2014-04-20T00:00:00.000Z,4,4,4,4,4,108
ObjectId(58ce6971e980451755c79b58),Shah Alloys Limited,NSE/SHAHALLOYS,2014-04-27T00:00:00.000Z,3.8,3.8,3.8,3.8,3.8,100
ObjectId(58ce6971e980451755c79b59),Shah Alloys Limited,NSE/SHAHALLOYS,2014-05-04T00:00:00.000Z,3.95,3.95,3.95,3.95,3.95,15
ObjectId(58ce6971e980451755c79b5a),Shah Alloys Limited,NSE/SHAHALLOYS,2014-05-11T00:00:00.000Z,4.5,4.5,4.5,4.5,4.5,400
ObjectId(58ce6971e980451755c79b5b),Shah Alloys Limited,NSE/SHAHALLOYS,2014-05-18T00:00:00.000Z,5.1,4.85,4.85,5.1,5.1,1661
ObjectId(58ce6971e980451755c79b5c),Shah Alloys Limited,NSE/SHAHALLOYS,2014-05-25T00:00:00.000Z,6,6,6,6,6,3438
ObjectId(58ce6971e980451755c79b5d),Shah Alloys Limited,NSE/SHAHALLOYS,2014-06-01T00:00:00.000Z,7.1,6.8,7.05,6.85,6.8,2109
ObjectId(58ce6971e980451755c79b5e),Shah Alloys Limited,NSE/SHAHALLOYS,2014-06-08T00:00:00.000Z,8.5,8.1,8.1,8.5,8.5,1755
ObjectId(58ce6971e980451755c79b5f),Shah Alloys Limited,NSE/SHAHALLOYS,2014-06-15T00:00:00.000Z,10.7,9.9,10,10.2,10.35,4888
ObjectId(58ce6971e980451755c79b60),Shah Alloys Limited,NSE/SHAHALLOYS,2014-06-22T00:00:00.000Z,12.45,11.45,11.45,12.45,12.45,1257
ObjectId(58ce6971e980451755c79b61),Shah Alloys Limited,NSE/SHAHALLOYS,2014-06-29T00:00:00.000Z,14.4,13.25,14.35,13.6,13.4,6266
ObjectId(58ce6971e980451755c79b62),Shah Alloys Limited,NSE/SHAHALLOYS,2014-07-06T00:00:00.000Z,12.7,12,12.3,12,12,2726
ObjectId(58ce6971e980451755c79b63),Shah Alloys Limited,NSE/SHAHALLOYS,2014-07-13T00:00:00.000Z,11,10,11,10,10,2800
ObjectId(58ce6971e980451755c79b64),Shah Alloys Limited,NSE/SHAHALLOYS,2014-07-20T00:00:00.000Z,10.25,10.25,10.25,10.25,10.25,1
ObjectId(58ce6971e980451755c79b65),Shah Alloys Limited,NSE/SHAHALLOYS,2014-07-27T00:00:00.000Z,9.95,9.95,9.95,9.95,9.95,1
ObjectId(58ce6971e980451755c79b66),Shah Alloys Limited,NSE/SHAHALLOYS,2014-08-03T00:00:00.000Z,9.95,9.95,9.95,9.95,9.95,500
ObjectId(58ce6971e980451755c79b67),Shah Alloys Limited,NSE/SHAHALLOYS,2014-08-10T00:00:00.000Z,10,9.5,9.5,9.95,9.95,601
ObjectId(58ce6971e980451755c79b68),Shah Alloys Limited,NSE/SHAHALLOYS,2014-08-17T00:00:00.000Z,9.5,9.5,9.5,9.5,9.5,8
ObjectId(58ce6971e980451755c79b69),Shah Alloys Limited,NSE/SHAHALLOYS,2014-08-24T00:00:00.000Z,9.5,9.5,9.5,9.5,9.5,1000
ObjectId(58ce6971e980451755c79b6a),Shah Alloys Limited,NSE/SHAHALLOYS,2014-08-31T00:00:00.000Z,9.05,9.05,9.05,9.05,9.05,5
ObjectId(58ce6971e980451755c79b6b),Shah Alloys Limited,NSE/SHAHALLOYS,2014-09-07T00:00:00.000Z,8.1,8.1,8.1,8.1,8.1,1025
ObjectId(58ce6971e980451755c79b6c),Shah Alloys Limited,NSE/SHAHALLOYS,2014-09-14T00:00:00.000Z,9.1,7.5,9.1,8.25,8.05,34401
ObjectId(58ce6971e980451755c79b6d),Shah Alloys Limited,NSE/SHAHALLOYS,2014-09-21T00:00:00.000Z,8.45,7.95,7.95,8.3,8.3,1600
ObjectId(58ce6971e980451755c79b6e),Shah Alloys Limited,NSE/SHAHALLOYS,2014-09-28T00:00:00.000Z,6.6,6.55,6.6,6.55,6.55,570
ObjectId(58ce6971e980451755c79b6f),Shah Alloys Limited,NSE/SHAHALLOYS,2014-10-05T00:00:00.000Z,6.5,6.5,6.5,6.5,6.5,947
ObjectId(58ce6971e980451755c79b70),Shah Alloys Limited,NSE/SHAHALLOYS,2014-10-12T00:00:00.000Z,6.75,6.45,6.45,6.75,6.75,77
ObjectId(58ce6971e980451755c79b71),Shah Alloys Limited,NSE/SHAHALLOYS,2014-10-19T00:00:00.000Z,6.6,6.6,6.6,6.6,6.6,300
ObjectId(58ce6971e980451755c79b72),Shah Alloys Limited,NSE/SHAHALLOYS,2014-10-26T00:00:00.000Z,6.5,6.05,6.05,6.1,6.2,762
ObjectId(58ce6971e980451755c79b73),Shah Alloys Limited,NSE/SHAHALLOYS,2014-11-02T00:00:00.000Z,6.3,6.3,6.3,6.3,6.3,936
ObjectId(58ce6971e980451755c79b74),Shah Alloys Limited,NSE/SHAHALLOYS,2014-11-09T00:00:00.000Z,6.95,6.95,6.95,6.95,6.95,490
ObjectId(58ce6971e980451755c79b75),Shah Alloys Limited,NSE/SHAHALLOYS,2014-11-16T00:00:00.000Z,6.75,6.75,6.75,6.75,6.75,170
ObjectId(58ce6971e980451755c79b76),Shah Alloys Limited,NSE/SHAHALLOYS,2014-11-23T00:00:00.000Z,7,6.05,6.05,6.7,6.7,1042
ObjectId(58ce6971e980451755c79b77),Shah Alloys Limited,NSE/SHAHALLOYS,2014-11-30T00:00:00.000Z,7.25,7,7,7.15,7.25,3303
ObjectId(58ce6971e980451755c79b78),Shah Alloys Limited,NSE/SHAHALLOYS,2014-12-07T00:00:00.000Z,7.1,7.1,7.1,7.1,7.1,200
ObjectId(58ce6971e980451755c79b79),Shah Alloys Limited,NSE/SHAHALLOYS,2014-12-14T00:00:00.000Z,7.1,7.1,7.1,7.1,7.1,860
ObjectId(58ce6971e980451755c79b7a),Shah Alloys Limited,NSE/SHAHALLOYS,2014-12-21T00:00:00.000Z,7.2,6.7,7.2,6.85,6.7,303
ObjectId(58ce6971e980451755c79b7b),Shah Alloys Limited,NSE/SHAHALLOYS,2014-12-28T00:00:00.000Z,6.35,6.3,6.35,6.35,6.35,360
ObjectId(58ce6971e980451755c79b7c),Shah Alloys Limited,NSE/SHAHALLOYS,2015-01-04T00:00:00.000Z,6.65,6.15,6.15,6.4,6.4,4900
ObjectId(58ce6971e980451755c79b7d),Shah Alloys Limited,NSE/SHAHALLOYS,2015-01-11T00:00:00.000Z,6.8,6.8,6.8,6.8,6.8,30
ObjectId(58ce6971e980451755c79b7e),Shah Alloys Limited,NSE/SHAHALLOYS,2015-01-18T00:00:00.000Z,6.65,6,6,6.65,6.65,159
ObjectId(58ce6971e980451755c79b7f),Shah Alloys Limited,NSE/SHAHALLOYS,2015-01-25T00:00:00.000Z,6.6,6,6.6,6.15,6.2,927
ObjectId(58ce6971e980451755c79b80),Shah Alloys Limited,NSE/SHAHALLOYS,2015-02-01T00:00:00.000Z,5.6,4.75,5.2,5.2,5.6,7791
ObjectId(58ce6971e980451755c79b81),Shah Alloys Limited,NSE/SHAHALLOYS,2015-02-08T00:00:00.000Z,5,4.65,5,4.8,5,7565
ObjectId(58ce6971e980451755c79b82),Shah Alloys Limited,NSE/SHAHALLOYS,2015-02-15T00:00:00.000Z,5.45,4.65,4.75,5.45,5.45,700
ObjectId(58ce6971e980451755c79b83),Shah Alloys Limited,NSE/SHAHALLOYS,2015-02-22T00:00:00.000Z,5.3,5.3,5.3,5.3,5.3,1172
ObjectId(58ce6971e980451755c79b84),Shah Alloys Limited,NSE/SHAHALLOYS,2015-03-01T00:00:00.000Z,5,5,5,5,5,100
ObjectId(58ce6971e980451755c79b85),Shah Alloys Limited,NSE/SHAHALLOYS,2015-03-08T00:00:00.000Z,5.05,5.05,5.05,5.05,5.05,500
ObjectId(58ce6971e980451755c79b86),Shah Alloys Limited,NSE/SHAHALLOYS,2015-03-15T00:00:00.000Z,5.5,4.8,4.8,4.8,4.8,485
ObjectId(58ce6971e980451755c79b87),Shah Alloys Limited,NSE/SHAHALLOYS,2015-03-22T00:00:00.000Z,5,4.55,4.55,5,5,749
ObjectId(58ce6971e980451755c79b88),Shah Alloys Limited,NSE/SHAHALLOYS,2015-03-29T00:00:00.000Z,4.7,4.55,4.55,4.6,4.6,1164
ObjectId(58ce6971e980451755c79b89),Shah Alloys Limited,NSE/SHAHALLOYS,2015-04-05T00:00:00.000Z,4.7,4.7,4.7,4.7,4.7,1000
ObjectId(58ce6971e980451755c79b8a),Shah Alloys Limited,NSE/SHAHALLOYS,2015-04-12T00:00:00.000Z,4.65,4.65,4.65,4.65,4.65,1900
ObjectId(58ce6971e980451755c79b8b),Shah Alloys Limited,NSE/SHAHALLOYS,2015-04-19T00:00:00.000Z,5.15,4.65,4.7,5.15,5.15,3750
ObjectId(58ce6971e980451755c79b8c),Shah Alloys Limited,NSE/SHAHALLOYS,2015-04-26T00:00:00.000Z,5.5,5.5,5.5,5.5,5.5,500
ObjectId(58ce6971e980451755c79b8d),Shah Alloys Limited,NSE/SHAHALLOYS,2015-05-03T00:00:00.000Z,5.45,5.1,5.45,5.25,5.1,34
ObjectId(58ce6971e980451755c79b8e),Shah Alloys Limited,NSE/SHAHALLOYS,2015-05-10T00:00:00.000Z,4.65,4.6,4.65,4.6,4.6,50
ObjectId(58ce6971e980451755c79b8f),Shah Alloys Limited,NSE/SHAHALLOYS,2015-05-17T00:00:00.000Z,4.55,4.4,4.55,4.4,4.4,505
ObjectId(58ce6971e980451755c79b90),Shah Alloys Limited,NSE/SHAHALLOYS,2015-05-24T00:00:00.000Z,4.5,4.5,4.5,4.5,4.5,75
ObjectId(58ce6971e980451755c79b91),Shah Alloys Limited,NSE/SHAHALLOYS,2015-05-31T00:00:00.000Z,4.65,4.65,4.65,4.65,4.65,140
ObjectId(58ce6971e980451755c79b92),Shah Alloys Limited,NSE/SHAHALLOYS,2015-06-07T00:00:00.000Z,4.8,4.8,4.8,4.8,4.8,1
ObjectId(58ce6971e980451755c79b93),Shah Alloys Limited,NSE/SHAHALLOYS,2015-06-14T00:00:00.000Z,4.25,4.2,4.2,4.25,4.25,543
ObjectId(58ce6971e980451755c79b94),Shah Alloys Limited,NSE/SHAHALLOYS,2015-06-21T00:00:00.000Z,4.3,3.9,3.9,4.3,4.3,262
ObjectId(58ce6971e980451755c79b95),Shah Alloys Limited,NSE/SHAHALLOYS,2015-06-28T00:00:00.000Z,4.35,4.35,4.35,4.35,4.35,10
ObjectId(58ce6971e980451755c79b96),Shah Alloys Limited,NSE/SHAHALLOYS,2015-07-05T00:00:00.000Z,4.55,4.55,4.55,4.55,4.55,1500
ObjectId(58ce6971e980451755c79b97),Shah Alloys Limited,NSE/SHAHALLOYS,2015-07-12T00:00:00.000Z,4.7,4.35,4.35,4.35,4.35,1510
ObjectId(58ce6971e980451755c79b98),Shah Alloys Limited,NSE/SHAHALLOYS,2015-07-19T00:00:00.000Z,4,4.15,4.15,4.02,4.15,102
ObjectId(58ce6971e980451755c79b99),Shah Alloys Limited,NSE/SHAHALLOYS,2015-07-26T00:00:00.000Z,4.1,4.15,4.15,4.14,4.15,950
ObjectId(58ce6971e980451755c79b9a),Shah Alloys Limited,NSE/SHAHALLOYS,2015-08-02T00:00:00.000Z,3.95,3.95,3.95,3.95,3.95,400
ObjectId(58ce6971e980451755c79b9b),Shah Alloys Limited,NSE/SHAHALLOYS,2015-08-09T00:00:00.000Z,4.1,4.1,4.1,4.1,4.1,2000
ObjectId(58ce6971e980451755c79b9c),Shah Alloys Limited,NSE/SHAHALLOYS,2015-08-16T00:00:00.000Z,4.5,4.5,4.5,4.5,4.5,100
ObjectId(58ce6971e980451755c79b9d),Shah Alloys Limited,NSE/SHAHALLOYS,2015-08-23T00:00:00.000Z,4.7,4.7,4.7,4.7,4.7,10
ObjectId(58ce6971e980451755c79b9e),Shah Alloys Limited,NSE/SHAHALLOYS,2015-08-30T00:00:00.000Z,4.6,4.6,4.6,4.6,4.6,1000
ObjectId(58ce6971e980451755c79b9f),Shah Alloys Limited,NSE/SHAHALLOYS,2015-09-06T00:00:00.000Z,4,4,4,4,4,150
ObjectId(58ce6971e980451755c79ba0),Shah Alloys Limited,NSE/SHAHALLOYS,2015-09-20T00:00:00.000Z,3.85,3.85,3.85,3.85,3.85,100
ObjectId(58ce6971e980451755c79ba1),Shah Alloys Limited,NSE/SHAHALLOYS,2015-10-11T00:00:00.000Z,4,4,4,4,4,20
ObjectId(58ce6971e980451755c79ba2),Shah Alloys Limited,NSE/SHAHALLOYS,2015-10-18T00:00:00.000Z,4.8,4.7,4.75,4.7,4.7,2040
ObjectId(58ce6971e980451755c79ba3),Shah Alloys Limited,NSE/SHAHALLOYS,2015-10-25T00:00:00.000Z,5.25,4.9,5.25,4.9,4.9,3400
ObjectId(58ce6971e980451755c79ba4),Shah Alloys Limited,NSE/SHAHALLOYS,2015-11-01T00:00:00.000Z,4.75,4.75,4.75,4.75,4.75,50
ObjectId(58ce6971e980451755c79ba5),Shah Alloys Limited,NSE/SHAHALLOYS,2015-11-08T00:00:00.000Z,4.9,4.9,4.9,4.9,4.9,50
ObjectId(58ce6971e980451755c79ba6),Shah Alloys Limited,NSE/SHAHALLOYS,2015-11-15T00:00:00.000Z,5,4.75,5,4.75,4.75,950
ObjectId(58ce6971e980451755c79ba7),Shah Alloys Limited,NSE/SHAHALLOYS,2015-11-22T00:00:00.000Z,5.55,5.55,5.55,5.55,5.55,200
ObjectId(58ce6971e980451755c79ba8),Shah Alloys Limited,NSE/SHAHALLOYS,2015-11-29T00:00:00.000Z,6.65,6.3,6.65,6.6,6.65,1091
ObjectId(58ce6971e980451755c79ba9),Shah Alloys Limited,NSE/SHAHALLOYS,2015-12-06T00:00:00.000Z,7.2,6.9,6.9,7.05,6.95,42
ObjectId(58ce6971e980451755c79baa),Shah Alloys Limited,NSE/SHAHALLOYS,2015-12-13T00:00:00.000Z,6.25,6.25,6.55,6.29,6.25,400
ObjectId(58ce6971e980451755c79bab),Shah Alloys Limited,NSE/SHAHALLOYS,2015-12-20T00:00:00.000Z,6.3,6.3,6.3,6.3,6.3,670
ObjectId(58ce6971e980451755c79bac),Shah Alloys Limited,NSE/SHAHALLOYS,2015-12-27T00:00:00.000Z,7.55,7.55,7.55,7.55,7.55,1610
ObjectId(58ce6971e980451755c79bad),Shah Alloys Limited,NSE/SHAHALLOYS,2016-01-03T00:00:00.000Z,9.5,9.5,9.5,9.5,9.5,644
ObjectId(58ce6971e980451755c79bae),Shah Alloys Limited,NSE/SHAHALLOYS,2016-01-10T00:00:00.000Z,11.95,11.95,11.95,11.95,11.95,45
ObjectId(58ce6971e980451755c79baf),Shah Alloys Limited,NSE/SHAHALLOYS,2016-01-17T00:00:00.000Z,14.2,13.55,14,13.55,13.55,8891
ObjectId(58ce6971e980451755c79bb0),Shah Alloys Limited,NSE/SHAHALLOYS,2016-01-24T00:00:00.000Z,10.95,10.6,10.6,10.95,10.95,125
ObjectId(58ce6971e980451755c79bb1),Shah Alloys Limited,NSE/SHAHALLOYS,2016-01-31T00:00:00.000Z,9.6,9.4,9.4,9.6,9.6,50
ObjectId(58ce6971e980451755c79bb2),Shah Alloys Limited,NSE/SHAHALLOYS,2016-02-07T00:00:00.000Z,8.55,8.55,8.55,8.55,8.55,400
ObjectId(58ce6971e980451755c79bb3),Shah Alloys Limited,NSE/SHAHALLOYS,2016-02-14T00:00:00.000Z,9.05,8.3,9.05,8.3,8.3,760
ObjectId(58ce6971e980451755c79bb4),Shah Alloys Limited,NSE/SHAHALLOYS,2016-02-21T00:00:00.000Z,8.95,8.15,8.95,8.15,8.15,151
ObjectId(58ce6971e980451755c79bb5),Shah Alloys Limited,NSE/SHAHALLOYS,2016-02-28T00:00:00.000Z,8.1,8.1,8.1,8.1,8.1,1200
ObjectId(58ce6971e980451755c79bb6),Shah Alloys Limited,NSE/SHAHALLOYS,2016-03-06T00:00:00.000Z,8.25,7.8,7.8,8.25,8.25,400
ObjectId(58ce6971e980451755c79bb7),Shah Alloys Limited,NSE/SHAHALLOYS,2016-03-13T00:00:00.000Z,10,8.6,10,9.2,9.2,3040
ObjectId(58ce6971e980451755c79bb8),Shah Alloys Limited,NSE/SHAHALLOYS,2016-03-20T00:00:00.000Z,8.15,7.6,8.15,7.6,7.6,2212
ObjectId(58ce6971e980451755c79bb9),Shah Alloys Limited,NSE/SHAHALLOYS,2016-03-27T00:00:00.000Z,8.9,7.85,8.5,8.65,8.9,1703
ObjectId(58ce6971e980451755c79bba),Shah Alloys Limited,NSE/SHAHALLOYS,2016-04-03T00:00:00.000Z,9.4,8.35,8.5,8.5,9.3,1780
